Actor,Fail Rate,n,N,Prevalence Rate,n,N
State-affiliated,0.0794,214,7283,0.00454,13,2861
Competitor,0.125,16,7283,0.00245,7,2861
Organized crime,0.182,570,7283,0.131,375,2861
Activist,0.53,447,7283,0.0308,88,2861
Nation-state,0.233,43,7283,0.0021,6,2861
Former employee,0.0469,64,7283,0.0136,39,2861
